,precision,recall,f1-score,support
0,0.8671679197994987,0.8439024390243902,0.8553770086526576,410.0
1,0.671604938271605,0.6650366748166259,0.6683046683046683,409.0
2,0.5697674418604651,0.6298200514138818,0.5982905982905983,389.0
3,0.803763440860215,0.7512562814070352,0.7766233766233767,398.0
accuracy,0.7235367372353674,0.7235367372353674,0.7235367372353674,0.7235367372353674
macro avg,0.728075935197946,0.7225038616654832,0.7246489129678253,1606.0
weighted avg,0.7296155985161689,0.7235367372353674,0.7259479013171517,1606.0
